Code,Release
de_DE,german/AASHISHAG/v0.9.0
en_US,english/coqui/v1.0.0-large-vocab
fr_FR,french/commonvoice-fr/v0.6
it_IT,italian/mozillaitalia/2020.8.7
pt_PT,portuguese/itml/v0.1.1
es_PE,spanish/jaco-assistant/v0.0.1/
ru_RU,russian/jemeyer/v0.1.0
